leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2025-01-27 01:45:00+01:00,2025-01-27 02:34:00+01:00,Long,Asia,1,0,Stop Loss,-242.4000000000182,10.0,7,2773.3,2771.0,2771.0,2.300000000000182,0.08293368910684677,-1.0,4.599999999999909,2.800000000000182,1.9999999999998024,1.2173913043478088,1.1754944501717546,0.0423861266423306,-0.012915562581876039,True,True,False,0.0423861266423306,0.20605713709346674,14.083169160336418,7.7017008520102115,-19.495459483387354,6.381468308326206,-31.410331854542058,0,4,-1,3,1,2768.5,-2.0869565217390447,MGC_v2
single,MGC,2025-01-27 20:46:00+01:00,2025-01-27 21:35:00+01:00,Short,US,20,0,Stop Loss,-239.68000000001274,7.0,7,2739.9,2743.2000000000003,2743.2000000000003,3.300000000000182,0.1204423519106603,-1.0,0.0,4.299999999999727,0.0,1.3030303030301484,4.620912460222826,0.16865259535832788,0.01911490509494179,True,True,False,0.16865259535832788,-0.5171348633666639,-11.631060578103506,-5.66836370193657,-3.958355647779259,-5.9626968761669366,23.421937565927742,1,1,1,6,-1,2745.7,-1.757575757575578,MGC_v2
single,MGC,2025-01-28 04:19:00+01:00,2025-01-28 04:33:00+01:00,Long,Asia,4,1,Stop Loss,-243.6,15.0,2,2743.5,2742.0,2742.0,1.5,0.054674685620557675,-1.0,1.800000000000182,2.199999999999818,1.2000000000001212,1.4666666666665453,1.0211898712022958,0.037222156777922205,-0.011194433295278574,False,False,False,-0.037222156777922205,0.12270398031660079,19.319876227558865,18.69732628914127,-2.879874465794496,0.6225499384175954,-23.34345985505107,0,1,-1,2,1,2742.8,-0.4666666666665454,MGC_v2
single,MGC,2025-01-28 11:54:00+01:00,2025-01-28 12:43:00+01:00,Short,UK,11,1,Canal Exit,-153.92000000001454,8.0,7,2747.0,2748.8,2749.7000000000003,2.700000000000273,0.09828904259192839,-0.6666666666666666,1.199999999999818,2.300000000000182,0.4444444444443322,0.8518518518518331,0.0048455762980665895,0.00017639520560853983,0.015669434631207322,True,False,True,0.00017639520560853983,-0.6842664162895744,-24.563161092594065,-23.404734365190627,5.7579813276885625,-1.1584267274034374,10.781177965893505,1,1,1,1,1,2748.4,-0.5185185185184998,MGC_v2
single,MGC,2025-01-28 13:32:00+01:00,2025-01-28 14:35:00+01:00,Long,UK,13,1,Canal Exit,342.08000000000726,8.0,9,2748.0,2752.4,2745.2000000000003,2.799999999999727,0.10189228529838891,1.571428571428757,6.5,1.599999999999909,2.3214285714287977,0.5714285714285946,1.55899982765186,0.0567321625783064,-0.004297654154179115,False,True,True,-0.0567321625783064,0.21897044501065466,19.65767043631933,9.192695716143573,7.776034420805224,10.464974720175755,32.91965672716391,0,2,-1,3,1,2754.5,2.3214285714287977,MGC_v2
single,MGC,2025-01-29 10:51:00+01:00,2025-01-29 11:40:00+01:00,Short,UK,10,2,Canal Exit,171.03999999998544,4.0,7,2770.0,2765.6000000000004,2775.6000000000004,5.600000000000364,0.20216606498196257,0.7857142857141697,4.699999999999818,2.099999999999909,0.8392857142856273,0.3749999999999594,0.2818089939200945,0.010173609888812076,0.0150547716165016,False,False,False,-0.010173609888812076,-1.3086012242342804,-10.654664740315866,-1.0452705201236698,6.857935131715422,-9.609394220192197,-39.93386435891483,2,7,1,1,-1,2765.3,0.8392857142856273,MGC_v2
single,MGC,2025-01-30 03:58:00+01:00,2025-01-30 08:03:00+01:00,Long,Asia,3,3,Canal Exit,969.1199999999782,12.0,35,2796.6000000000004,2804.8000000000006,2794.7000000000003,1.900000000000091,0.06793964099263716,4.315789473684148,8.899999999999636,1.0000000000004547,4.684210526315374,0.5263157894738983,6.549310871771013,0.2341883312511983,-0.0076930065761391594,False,True,True,-0.2341883312511983,1.5334450943191769,17.281250878220817,8.567374402266323,1.742774120147807,8.713876475954494,48.32177244411098,2,3,-1,6,1,2806.5,5.210526315789033,MGC_v2
single,MGC,2025-01-31 10:51:00+01:00,2025-01-31 11:40:00+01:00,Short,UK,10,4,Canal Exit,152.32000000001273,7.0,7,2846.2000000000003,2843.9,2849.5,3.299999999999727,0.11594406577189681,0.6969696969698097,4.100000000000364,1.099999999999909,1.2424242424244554,0.3333333333333333,0.6981197077193428,0.02452813251771986,0.0014060151472644372,True,False,True,0.02452813251771986,-0.002826920873758354,-22.148560307793566,-11.87386559455866,-1.4461825970624165,-10.274694713234906,-4.806745421906696,0,3,1,1,1,2845.1,0.33333333333347115,MGC_v2
single,MGC,2025-01-31 13:04:00+01:00,2025-01-31 13:18:00+01:00,Long,UK,13,4,Canal Exit,78.80000000001364,5.0,2,2844.9,2846.6000000000004,2840.7000000000003,4.199999999999818,0.14763260571548448,0.40476190476198726,3.099999999999909,0.3000000000001819,0.7380952380952484,0.07142857142861783,0.07543805161549244,0.002651694316689249,-0.013326836210856684,False,True,True,-0.002651694316689249,0.08065521511571205,28.926673947571842,23.677685944415202,-5.174020682753761,5.24898800315664,28.02307012855718,0,2,-1,9,1,2846.2,0.30952380952375796,MGC_v2
single,MGC,2025-02-03 05:43:00+01:00,2025-02-03 07:21:00+01:00,Short,Asia,5,0,Stop Loss,-212.96000000001092,4.0,14,2811.5,2816.7000000000003,2816.7000000000003,5.200000000000273,0.1849546505424248,-1.0,1.699999999999818,6.199999999999818,0.3269230769230248,1.1923076923075948,7.118347952157819,0.25318683806358955,0.015375192389209478,True,True,False,0.25318683806358955,-0.23683190775773255,-11.417300458237607,-10.325572017448948,-16.73288579372686,-1.0917284407886587,21.00810225237702,0,1,1,4,-1,2818.0,-1.2499999999999345,MGC_v2
single,MGC,2025-02-03 17:30:00+01:00,2025-02-03 21:14:00+01:00,Long,US,17,0,Canal Exit,-49.23999999999727,1.0,32,2862.5,2857.7000000000003,2846.1000000000004,16.399999999999636,0.572925764192127,-0.29268292682925817,1.199999999999818,11.099999999999909,0.0731707317073076,0.6768292682926924,4.69078014508159,0.16387004873647473,-0.001673063956702197,False,False,False,-0.16387004873647473,1.4457634900577432,16.777278307562256,15.748443417593865,5.03627276004546,1.0288348899683903,-9.998520215313789,1,2,-1,3,-1,2857.5,-0.30487804878049457,MGC_v2
single,MGC,2025-02-04 10:02:00+01:00,2025-02-04 10:51:00+01:00,Short,UK,10,1,Stop Loss,-200.96000000000365,4.0,7,2843.2000000000003,2848.1000000000004,2848.1000000000004,4.900000000000091,0.17234102419808986,-1.0,2.0000000000004547,4.999999999999545,0.40816326530620767,1.0204081632651945,2.623582735545824,0.09227570116579291,0.009125997737965828,True,True,False,0.09227570116579291,-0.14460611626873288,-11.799819405580475,-11.090923363992925,-12.18408415404705,-0.7088960415875505,27.836268042060986,0,1,1,2,-1,2844.2,-0.20408163265296464,MGC_v2
single,MGC,2025-02-04 16:48:00+01:00,2025-02-04 18:26:00+01:00,Short,US,16,1,Stop Loss,-166.48000000000545,2.0,14,2866.5,2874.7000000000003,2874.7000000000003,8.200000000000273,0.2860631432060099,-1.0,6.400000000000091,9.0,0.7804878048780339,1.0975609756097195,4.001760544342687,0.13960441459419806,0.03464371342799703,False,True,True,-0.13960441459419806,-0.24553658271770473,-18.343412227910598,-10.594774419174716,25.716703918102137,-7.748637808735882,32.74204822989073,0,2,1,1,-1,2874.1,-0.926829268292641,MGC_v2
single,MGC,2025-02-04 21:42:00+01:00,2025-02-04 21:56:00+01:00,Long,US,21,1,Auto-Close (loss),-55.43999999998363,6.0,2,2875.0,2874.2000000000003,2871.5,3.5,0.1217391304347826,-0.22857142857135063,0.1999999999998181,1.5,0.05714285714280517,0.42857142857142855,1.8217882238077436,0.06336654691505195,-0.009252589515653317,False,False,False,-0.06336654691505195,0.5693948307111896,22.172985535251026,9.331930940617232,13.861746828552645,12.841054594633794,32.37250478887954,1,3,-1,1,-1,2873.6,-0.400000000000026,MGC_v2
single,MGC,2025-02-05 00:14:00+01:00,2025-02-05 01:24:00+01:00,Short,Asia,0,2,Canal Exit,-145.4400000000109,6.0,10,2871.8,2874.1000000000004,2875.3,3.5,0.12187478236646006,-0.6571428571429091,0.6000000000003638,2.5,0.17142857142867537,0.7142857142857143,0.14036159237730317,0.004887582435312458,0.0012178475437719868,False,False,False,-0.004887582435312458,-0.06082367644785336,-28.12366908681438,-19.79549275416337,-4.407055555918784,-8.328176332651012,7.092295060755026,0,2,1,3,-1,2875.4,-1.0285714285714025,MGC_v2
single,MGC,2025-02-05 01:31:00+01:00,2025-02-05 01:45:00+01:00,Long,Asia,1,2,Canal Exit,8.799999999986358,5.0,2,2875.1000000000004,2875.4,2871.1000000000004,4.0,0.13912559563145627,0.07499999999993179,1.699999999999818,0.9000000000005457,0.4249999999999545,0.22500000000013642,0.0002480566408848972,8.627756978362394e-06,-0.00597748480753815,True,True,False,8.627756978362394e-06,0.27356883297989043,26.26554077082835,16.678917915791782,-11.014927329053577,9.586622855036566,33.37314176577921,0,2,-1,9,1,2873.9,-0.3000000000000682,MGC_v2
single,MGC,2025-02-05 02:34:00+01:00,2025-02-05 02:55:00+01:00,Short,Asia,2,2,Canal Exit,-80.47999999999273,2.0,3,2871.1000000000004,2875.0,2879.6000000000004,8.5,0.2960537772978997,-0.4588235294117219,1.0000000000004547,4.399999999999636,0.11764705882358291,0.5176470588234866,1.215560211605407,0.0423377873151547,0.01303665292515288,True,False,True,0.0423377873151547,-0.12814811750922672,-33.624840844094294,-26.621093872186066,14.718627052978034,-7.003746971908228,4.474070695425944,0,2,1,4,-1,2881.4,-1.2117647058823209,MGC_v2
single,MGC,2025-02-05 08:24:00+01:00,2025-02-05 09:41:00+01:00,Long,Asia,8,2,Canal Exit,287.0400000000073,4.0,11,2887.3,2894.6000000000004,2882.1000000000004,5.199999999999818,0.18009905447995767,1.403846153846238,8.399999999999636,2.300000000000182,1.6153846153846019,0.44230769230774275,2.558599559870345,0.08861564644721175,-0.003017017587040182,False,True,True,-0.08861564644721175,0.12579356619107784,9.092663570289767,-6.3709727462637575,13.682898863307264,15.463636316553526,8.81628746921289,0,4,-1,3,-1,2892.8,1.0576923076923448,MGC_v2
single,MGC,2025-02-05 13:32:00+01:00,2025-02-05 14:14:00+01:00,Long,UK,13,2,Stop Loss,-232.6800000000191,7.0,6,2893.7000000000003,2890.5,2890.5,3.200000000000273,0.11058506410478877,-1.0,2.699999999999818,6.900000000000091,0.8437499999998712,2.1562499999998446,1.3145514447887763,0.0454280486846866,-0.00999274921448356,False,True,True,-0.0454280486846866,0.9364270024439065,6.437665250330509,-4.110405437116257,0.35281773797357613,10.548070687446767,-5.77977255389669,5,1,-1,3,1,2887.5,-1.93749999999992,MGC_v2
single,MGC,2025-02-05 14:21:00+01:00,2025-02-05 14:35:00+01:00,Short,UK,14,2,Canal Exit,44.280000000010915,3.0,2,2889.1000000000004,2887.5,2896.5,7.399999999999636,0.25613512858674453,0.216216216216276,5.200000000000273,1.4999999999995453,0.7027027027027741,0.20270270270265123,0.09805949159090233,0.0033941189848361885,0.0027886687428929483,False,False,False,-0.0033941189848361885,-0.20860573245590786,-24.479132701344934,-15.12945262762071,-4.554269930616875,-9.349680073724224,-38.050419530774775,0,2,1,2,-1,2880.5,1.1621621621622684,MGC_v2
single,MGC,2025-02-05 18:54:00+01:00,2025-02-05 20:46:00+01:00,Long,US,18,2,Stop Loss,-210.4800000000018,2.0,16,2894.7000000000003,2884.3,2884.3,10.400000000000091,0.35927729989291085,-1.0,0.3999999999996362,11.500000000000455,0.038461538461503145,1.1057692307692648,1.4173228358304186,0.048962684762856895,-0.010525245481129441,False,False,False,-0.048962684762856895,0.8677532496317326,1.1472654111315244,-6.596169483913059,-0.10960099011210407,7.743434895044583,-23.650734750770695,1,1,-1,2,1,2884.0,-1.028846153846171,MGC_v2
single,MGC,2025-02-06 02:41:00+01:00,2025-02-06 03:44:00+01:00,Long,Asia,2,3,Canal Exit,3.799999999990905,5.0,9,2888.8,2889.0,2884.5,4.300000000000182,0.1488507338687407,0.04651162790693247,4.0,1.400000000000091,0.9302325581394956,0.32558139534884456,0.10494991601899528,0.0036329934927649982,0.002723097757652741,False,False,False,-0.0036329934927649982,0.04044471684619566,29.920759216898627,26.757266020838948,4.348154342622504,3.1634931960596795,-22.409630811111718,0,3,-1,3,-1,2887.4,-0.32558139534884456,MGC_v2
single,MGC,2025-02-07 00:21:00+01:00,2025-02-07 01:59:00+01:00,Long,Asia,0,4,Canal Exit,195.84000000001637,9.0,14,2881.8,2884.1000000000004,2879.4,2.400000000000091,0.08328128253175414,0.9583333333333728,2.899999999999636,1.300000000000182,1.2083333333331359,0.5416666666667219,1.1615663462152952,0.04030697294105403,0.0012419049255542232,False,True,True,-0.04030697294105403,0.07006804054844906,7.5247524614242,-1.704815751788427,6.194239292802678,9.229568213212627,-14.22435305996751,0,3,-1,4,-1,2886.9,2.1249999999998814,MGC_v2
single,MGC,2025-02-07 08:17:00+01:00,2025-02-07 08:45:00+01:00,Long,Asia,8,4,Canal Exit,35.04,4.0,4,2888.3,2889.3,2882.7000000000003,5.599999999999909,0.19388567669563095,0.17857142857143146,1.0,1.7000000000002728,0.17857142857143146,0.3035714285714822,0.27914470323867135,0.009664671372041387,-0.011584125234781412,True,True,False,0.009664671372041387,0.7581866669229385,28.853967790305077,14.174278104979075,-19.916628100283344,14.679689685326002,38.032605365909006,1,3,-1,1,-1,2888.0,-0.053571428571461924,MGC_v2
single,MGC,2025-02-07 19:01:00+01:00,2025-02-07 21:21:00+01:00,Long,US,19,4,Canal Exit,-76.48000000000546,2.0,20,2887.6000000000004,2883.9,2877.7000000000003,9.900000000000091,0.34284526942790167,-0.37373737373739785,2.299999999999727,4.200000000000273,0.23232323232320262,0.4242424242424479,5.009106088024055,0.17346952791328626,-0.06392881105745198,False,True,True,-0.17346952791328626,1.0644705010099642,29.540100413482484,21.507405407931657,-4.368986521114905,8.032695005550828,7.925625467528141,0,3,-1,3,1,2886.0,-0.16161616161619688,MGC_v2
single,MGC,2025-02-10 15:38:00+01:00,2025-02-10 15:59:00+01:00,Long,US,15,0,Canal Exit,39.519999999998184,2.0,3,2931.3,2933.4,2921.1000000000004,10.199999999999818,0.34796847814962023,0.20588235294117121,2.5,2.5,0.24509803921569065,0.24509803921569065,2.1767669817963906,0.07425944058255349,-0.022515127412794513,False,True,True,-0.07425944058255349,0.2371182913152552,33.954267460414286,30.566117923349267,-5.789256065176731,3.3881495370650185,35.39981579265344,0,2,-1,3,-1,2934.5,0.3137254901960662,MGC_v2
single,MGC,2025-02-11 10:16:00+01:00,2025-02-11 10:37:00+01:00,Long,UK,10,1,Stop Loss,-198.72,3.0,3,2937.7000000000003,2931.2000000000003,2931.2000000000003,6.5,0.22126153112979538,-1.0,0.29999999999972715,6.700000000000273,0.046153846153804176,1.0307692307692728,0.05335362886216899,0.0018161700943652853,-0.01634635894208043,True,True,False,0.0018161700943652853,-0.023282224035483523,8.626462722002419,-2.707178294958678,-11.201086308056745,11.333641016961096,-9.83766928990697,5,2,-1,3,1,2931.7,-0.9230769230769931,MGC_v2
single,MGC,2025-02-11 10:44:00+01:00,2025-02-11 14:07:00+01:00,Short,UK,10,1,Canal Exit,411.51999999999634,2.0,29,2931.8,2911.1000000000004,2941.3,9.5,0.3240330172590217,2.1789473684210336,22.100000000000364,2.799999999999727,2.3263157894737225,0.29473684210523443,0.3117124057989713,0.010632116986116763,-0.003080820191589447,True,False,True,0.010632116986116763,-1.728076000787496,-29.341463370910432,-19.589566330408616,-12.046397508994596,-9.751897040501817,-39.97773771913773,2,2,1,9,-1,2926.3,0.5789473684210527,MGC_v2
single,MGC,2025-02-12 04:40:00+01:00,2025-02-12 05:29:00+01:00,Short,Asia,4,2,Canal Exit,-0.24000000000090949,1.0,7,2913.9,2913.8,2925.9,12.0,0.4118192113662102,0.008333333333325754,1.800000000000182,3.199999999999818,0.15000000000001515,0.2666666666666515,2.7359731565229595,0.09389385896986717,-0.007822440755092336,False,False,False,-0.09389385896986717,-3.1870248443133278,-22.34053968820395,-17.758176597263542,-10.354402437077164,-4.582363090940408,16.59565183056612,5,3,1,4,1,2910.8,0.25833333333332575,MGC_v2
single,MGC,2025-02-12 13:04:00+01:00,2025-02-12 13:53:00+01:00,Short,UK,13,2,Stop Loss,-232.95999999999273,4.0,7,2906.3,2912.0,2912.0,5.699999999999818,0.1961256580531885,-1.0,1.0,6.199999999999818,0.17543859649123367,1.0877192982456168,1.6281892318320388,0.056022751671611276,-0.006117182302635594,True,True,False,0.056022751671611276,-0.04050586495850439,-14.896941691055652,-8.178502205389648,-22.924100383696928,-6.7184394856660035,37.92681195352192,0,2,1,1,-1,2909.8,-0.6140350877193178,MGC_v2
single,MGC,2025-02-12 14:14:00+01:00,2025-02-12 15:10:00+01:00,Short,UK,14,2,Stop Loss,-145.24000000000092,1.0,8,2898.2000000000003,2912.6000000000004,2912.6000000000004,14.400000000000091,0.4968601200745321,-1.0,11.800000000000182,21.699999999999818,0.8194444444444519,1.5069444444444222,2.4372738413603656,0.08409612315783471,0.014124138542510569,True,True,False,0.08409612315783471,-1.7294787086229917,-25.68968984765398,-10.670463429608334,-17.545554971756676,-15.019226418045646,46.746234058708154,0,3,1,1,-1,2918.5,-1.4097222222221943,MGC_v2
single,MGC,2025-02-12 17:09:00+01:00,2025-02-12 17:44:00+01:00,Short,US,17,2,Stop Loss,-204.96,4.0,5,2919.9,2924.9,2924.9,5.0,0.17123874105277578,-1.0,2.0,6.0,0.4,1.2,0.5540140664643332,0.01897373425337625,0.041761982382917395,True,False,True,0.01897373425337625,-0.8900507785428999,-0.3951216572635339,9.665248984986379,6.168751919823642,-10.060370642249913,30.721408347483965,1,3,1,3,-1,2933.5,-2.719999999999982,MGC_v2
single,MGC,2025-02-12 21:14:00+01:00,2025-02-12 21:56:00+01:00,Long,US,21,2,Auto-Close (profit),88.80000000000454,5.0,6,2922.7000000000003,2924.6000000000004,2918.2000000000003,4.5,0.1539672220891641,0.4222222222222424,3.4999999999995453,1.6000000000003638,0.7777777777776768,0.3555555555556364,4.240709175876873,0.14509560255506457,-0.030205535780864195,False,True,True,-0.14509560255506457,0.2504109002543373,15.06960409927144,13.039776519518533,1.2334233135504071,2.029827579752908,12.604692110530394,0,4,-1,2,1,2926.2,0.7777777777776768,MGC_v2
single,MGC,2025-02-13 08:10:00+01:00,2025-02-13 09:13:00+01:00,Long,Asia,8,3,Stop Loss,-206.2,5.0,9,2943.4,2939.4,2939.4,4.0,0.13589726167017735,-1.0,3.099999999999909,6.0,0.7749999999999773,1.5,4.07085228347114,0.13830441949687913,-0.018897029304260883,False,True,True,-0.13830441949687913,0.2766728975861952,19.45336810229066,14.065188946851107,-0.9506895248137598,5.388179155439554,-27.375245663721326,0,4,-1,1,1,2938.9,-1.125,MGC_v2
single,MGC,2025-02-13 12:15:00+01:00,2025-02-13 12:57:00+01:00,Short,UK,12,3,Stop Loss,-233.91999999997816,8.0,6,2943.6000000000004,2946.4,2946.4,2.799999999999727,0.09512161978528764,-1.0,1.9000000000005457,3.0999999999994543,0.6785714285716896,1.1071428571427702,1.9098182303414433,0.06488035841627406,0.0167104220784028,True,False,True,0.06488035841627406,-0.11354498167929705,-14.118883796654096,-7.776297205838384,-2.6930963827457517,-6.342586590815712,14.232840523475927,0,2,1,1,1,2948.0,-1.5714285714285947,MGC_v2
single,MGC,2025-02-13 13:11:00+01:00,2025-02-13 13:32:00+01:00,Long,UK,13,3,Canal Exit,71.04000000000364,4.0,3,2947.0,2948.9,2941.6000000000004,5.399999999999636,0.18323719036306876,0.3518518518518924,2.0,2.400000000000091,0.37037037037039533,0.4444444444444912,0.044324786463221244,0.0015040646916600355,0.003701905465173065,False,True,True,-0.0015040646916600355,0.1718723969720486,31.567428689644736,28.64870103231592,-5.795417646459197,2.918727657328816,18.756026820975514,0,1,-1,2,-1,2947.3,0.05555555555559298,MGC_v2
single,MGC,2025-02-13 14:07:00+01:00,2025-02-13 17:58:00+01:00,Short,UK,14,3,Canal Exit,8.28000000000273,3.0,33,2942.9,2942.5,2949.5,6.599999999999909,0.22426857861292973,0.06060606060607522,10.200000000000273,6.0,1.545454545454608,0.9090909090909216,0.2736785857123323,0.009299622335530677,0.013048018636122129,False,False,False,-0.009299622335530677,-0.16853669878537403,-28.076377229513987,-21.406471974811932,5.292900717906362,-6.669905254702055,-25.375294802589853,0,2,1,9,-1,2947.6,-0.7121212121211944,MGC_v2
