entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-02-20 18:05:00+01:00,2025-02-20 18:40:00+01:00,Short,Stop Loss,-226.1999999999818,5.0,loser,2958.6000000000004,2963.0,4.399999999999636,5.199999999999818,2.600000000000364,1.1818181818182383,0.5909090909092225,5,0,18,0.03041979314540969,0.0675995403231258,28.356023746708814,-19.280955931239422,-13.270523818471139,1,5.301557603933361,2,MGC_v3
2025-02-21 02:06:00+01:00,2025-02-21 02:41:00+01:00,Long,Stop Loss,-252.7199999999918,3.0,loser,2961.0,2952.7000000000003,8.299999999999727,8.400000000000091,3.699999999999818,1.0120481927711287,0.4457831325301132,5,0,2,0.0742992232353873,0.20263424518742135,-35.50580368133666,32.87511200001526,12.573418264245737,0,1.6778265696793824,2,MGC_v3
2025-02-21 08:38:00+01:00,2025-02-21 09:20:00+01:00,Short,Canal Exit,754.3200000000064,7.0,winner,2944.9,2934.0,3.5,1.699999999999818,14.800000000000182,0.48571428571423375,4.22857142857148,6,0,8,0.023769907297355362,0.030561309382309627,35.7780014262941,-25.59337224706189,-5.711355019985449,1,2.885574520791124,1,MGC_v3
2025-02-21 10:30:00+01:00,2025-02-21 10:58:00+01:00,Long,Canal Exit,35.52000000000182,2.0,winner,2942.5,2944.4,12.5,2.199999999999818,2.900000000000091,0.17599999999998545,0.23200000000000728,4,0,10,0.11894647408666101,0.14953271028037693,12.180873577876449,16.960774170044594,-6.5012833925382125,1,0.7490125642143539,4,MGC_v3
2025-02-21 17:16:00+01:00,2025-02-21 17:37:00+01:00,Long,Canal Exit,111.52000000000545,2.0,winner,2946.0,2951.7000000000003,11.099999999999909,0.1999999999998181,7.800000000000182,0.018018018018001777,0.7027027027027248,3,0,17,0.030549898167009197,0.14935505770536628,-31.984433937588904,28.044170459894683,1.9815938099248782,0,0.8695862937938728,3,MGC_v3
2025-02-21 19:15:00+01:00,2025-02-21 19:29:00+01:00,Short,Stop Loss,-241.44000000000545,6.0,loser,2952.2000000000003,2956.1000000000004,3.900000000000091,4.099999999999909,0.900000000000091,1.0512820512820034,0.2307692307692487,2,0,19,0.020323826299043557,0.0406476525980717,32.81919769017975,-27.09289385031917,6.503029474351576,1,0.624456879666468,1,MGC_v3
2025-02-21 19:50:00+01:00,2025-02-21 20:46:00+01:00,Long,Stop Loss,-240.72000000000273,3.0,loser,2959.1000000000004,2951.2000000000003,7.900000000000091,11.100000000000364,0.1999999999998181,1.4050632911392704,0.025316455696179217,8,0,19,0.05069108850664053,0.09800277111284145,-21.958810418509756,30.712794056032152,12.381287238837112,0,0.4158487240292743,2,MGC_v3
2025-02-24 00:56:00+01:00,2025-02-24 02:20:00+01:00,Short,Canal Exit,533.800000000009,5.0,winner,2950.2000000000003,2939.4,5.199999999999818,1.7999999999997272,13.400000000000091,0.3461538461538058,2.5769230769231846,12,0,0,0.020337604230234015,0.07457121551082208,34.3353521773567,-30.711068698233305,-7.322417190631138,1,1.791929138931664,1,MGC_v3
2025-02-25 02:06:00+01:00,2025-02-25 02:34:00+01:00,Long,Stop Loss,-267.6800000000191,7.0,loser,2967.7000000000003,2964.0,3.700000000000273,5.000000000000455,0.29999999999972715,1.3513513513513746,0.08108108108100136,4,0,2,0.09097954645010677,0.09434915928158935,-32.87977452019317,17.763753234185316,4.971226300416022,0,1.5604377456929797,1,MGC_v3
2025-02-25 04:12:00+01:00,2025-02-25 04:54:00+01:00,Short,Canal Exit,251.04000000000363,4.0,winner,2962.8,2956.4,5.699999999999818,0.1999999999998181,8.600000000000364,0.035087719298214824,1.5087719298246733,6,1,4,0.06412852706897651,0.06750371270418339,-15.503341009185949,-18.49582006090136,-4.5812402919806114,0,0.04231052447721595,6,MGC_v3
2025-02-25 20:11:00+01:00,2025-02-25 20:46:00+01:00,Short,Stop Loss,-224.96,4.0,loser,2920.4,2925.9,5.5,5.599999999999909,2.599999999999909,1.0181818181818016,0.4727272727272562,5,3,20,0.0034241884673301276,0.051362827009983056,14.278087662372716,-21.322752014140796,-8.463823123234056,1,6.607990870065805,2,MGC_v3
2025-02-26 03:58:00+01:00,2025-02-26 05:15:00+01:00,Long,Stop Loss,-252.95999999999273,4.0,loser,2934.3,2928.1000000000004,6.199999999999818,8.0,0.599999999999909,1.2903225806451992,0.09677419354837527,11,0,3,0.03407967828783696,0.10564700269229148,16.936602231805217,22.094523948021113,-1.7157631597607121,0,2.9139176844691974,2,MGC_v3
2025-02-26 10:30:00+01:00,2025-02-26 11:26:00+01:00,Short,Canal Exit,15.04,4.0,winner,2927.2000000000003,2926.7000000000003,5.400000000000091,2.699999999999818,2.600000000000364,0.49999999999995787,0.48148148148154074,8,0,10,0.05807597704291722,0.07857338070513244,30.88787750673719,-23.307632615604213,-9.553738209624463,1,2.7082606775720706,2,MGC_v3
2025-02-27 08:03:00+01:00,2025-02-27 10:02:00+01:00,Short,Canal Exit,368.2800000000027,3.0,winner,2902.4,2890.0,8.400000000000091,6.199999999999818,12.800000000000182,0.7380952380952085,1.523809523809529,17,0,8,0.12748070562292646,0.15848952590958892,28.216028988080073,-33.622015907793156,-14.629785657554844,1,4.582442071940932,1,MGC_v3
2025-02-27 10:30:00+01:00,2025-02-27 14:49:00+01:00,Long,Canal Exit,1.520000000005457,2.0,winner,2901.0,2901.2000000000003,11.5,7.0,7.300000000000182,0.6086956521739131,0.6347826086956679,37,0,10,0.1034126163391934,0.2757669769045157,-19.37917252220923,33.537789011154445,-6.830447803312739,1,1.9382117915029085,1,MGC_v3
2025-02-27 15:38:00+01:00,2025-02-27 15:59:00+01:00,Short,Canal Exit,25.52000000000182,2.0,winner,2894.7000000000003,2893.3,11.400000000000091,0.8999999999996362,15.700000000000273,0.07894736842102008,1.3771929824561533,3,0,15,0.13472898745984355,0.2763671537637752,28.750329433389975,-21.591435246833278,-7.889704005983904,1,2.0283965564594837,3,MGC_v3
2025-02-28 12:15:00+01:00,2025-02-28 12:57:00+01:00,Short,Stop Loss,-235.4400000000109,6.0,loser,2872.8,2876.6000000000004,3.800000000000182,4.599999999999909,0.8000000000001819,1.2105263157893917,0.21052631578951148,6,3,12,0.07658033973822814,0.10790866054023632,26.908451650627434,-9.295749409538889,-0.31193176677388407,1,0.5646080591723148,3,MGC_v3
2025-03-03 02:48:00+01:00,2025-03-03 04:05:00+01:00,Long,Stop Loss,-255.72000000000273,3.0,loser,2883.7000000000003,2875.3000000000006,8.400000000000091,9.800000000000182,0.6999999999998181,1.1666666666666756,0.08333333333331078,11,4,2,0.06241980788569294,0.0901619447237892,19.58282985268088,20.238980585378197,2.0473026938370977,0,2.31219883770882,1,MGC_v3
2025-03-03 05:36:00+01:00,2025-03-03 06:25:00+01:00,Long,Canal Exit,-120.72000000000273,3.0,loser,2876.7000000000003,2872.8000000000006,7.599999999999909,4.500000000000455,1.3999999999996362,0.5921052631579616,0.1842105263157438,7,2,5,0.05214308061320263,0.11471477734903629,-17.29984180184853,20.449300586268535,-6.969977622930449,1,0.23915563374612248,3,MGC_v3
2025-03-03 08:17:00+01:00,2025-03-03 09:41:00+01:00,Short,Stop Loss,-235.43999999998363,6.0,loser,2872.7000000000003,2876.5,3.799999999999727,4.699999999999818,3.900000000000091,1.2368421052631988,1.0263157894737818,12,0,8,0.006962091412253912,0.06613986841645965,23.8704740695701,-14.643756940103588,-0.057792282106504445,1,1.9812192926283387,3,MGC_v3
2025-03-03 14:14:00+01:00,2025-03-03 15:31:00+01:00,Short,Stop Loss,-260.9600000000036,4.0,loser,2882.3,2888.7000000000003,6.400000000000091,7.199999999999818,2.600000000000364,1.1249999999999556,0.40625000000005107,11,0,14,0.07979738403357481,0.12836970474965698,22.650936696342868,-25.218004470320018,-0.19298099879516428,0,1.590261330354224,2,MGC_v3
2025-03-03 21:49:00+01:00,2025-03-03 21:56:00+01:00,Long,Auto-Close (profit),33.52000000000364,2.0,winner,2899.5,2901.3,12.0,0.5,2.599999999999909,0.041666666666666664,0.2166666666666591,1,1,21,0.07932402138300335,0.17589239524055558,17.119144130422605,31.052377949689287,-9.544563863033176,0,0.7722290083056578,3,MGC_v3
2025-03-04 00:21:00+01:00,2025-03-04 00:56:00+01:00,Short,Canal Exit,117.32000000001273,7.0,winner,2903.3,2901.5,3.400000000000091,0.6999999999998181,2.400000000000091,0.20588235294111745,0.7058823529411843,5,0,0,0.003444356421999416,0.020666138532012157,42.65157247186441,-26.232574756221197,3.7811929056646334,1,1.914273774400499,3,MGC_v3
2025-03-04 12:08:00+01:00,2025-03-04 14:35:00+01:00,Long,Canal Exit,371.03999999998547,4.0,winner,2927.6000000000004,2937.0,5.800000000000182,1.300000000000182,12.199999999999818,0.2241379310345071,2.1034482758619717,21,0,12,0.04440497335700667,0.09905724825796185,-38.86832986486809,28.645170979446185,21.919448024892,0,7.214521508044527,2,MGC_v3
2025-03-04 15:03:00+01:00,2025-03-04 20:18:00+01:00,Short,Canal Exit,287.0400000000073,4.0,winner,2931.7000000000003,2924.4,6.5,0.09999999999990905,20.800000000000182,0.015384615384601393,3.200000000000028,45,0,15,0.04775386294641645,0.08527475526145241,-10.820992631994216,-19.894135590928485,11.26594809658086,0,2.3054707448427507,3,MGC_v3
2025-03-05 04:26:00+01:00,2025-03-05 07:14:00+01:00,Long,Canal Exit,302.28000000000816,3.0,winner,2920.5,2930.7000000000003,7.699999999999818,1.900000000000091,12.0,0.2467532467532644,1.5584415584415952,24,0,4,0.01712035610340695,0.030816640986120056,-20.668324805968627,31.252903961225044,-5.771029879623564,1,1.2448967546797576,3,MGC_v3
2025-03-05 14:28:00+01:00,2025-03-05 14:56:00+01:00,Short,Canal Exit,95.52000000000182,2.0,winner,2918.9,2914.0,11.200000000000273,2.900000000000091,15.5,0.25892857142857323,1.3839285714285376,4,3,14,0.2158347322621442,0.22268662852442858,-10.607799427133033,-14.54361445151893,-9.581133952174557,0,1.1868200010339933,4,MGC_v3
2025-03-06 01:10:00+01:00,2025-03-06 01:24:00+01:00,Long,Stop Loss,-272.3999999999909,10.0,loser,2928.9,2926.3,2.599999999999909,2.900000000000091,0.0,1.1153846153846894,0.0,2,0,1,0.05121376626037079,0.06828502168049438,-36.3529006906048,22.75605268385727,-6.9544126867403095,0,0.8459732197197809,1,MGC_v3
2025-03-06 02:20:00+01:00,2025-03-06 02:55:00+01:00,Long,Canal Exit,310.5600000000109,6.0,winner,2927.9,2933.2000000000003,4.0,0.20000000000027285,7.299999999999727,0.05000000000006821,1.8249999999999318,5,0,2,0.023907920352480374,0.030738754738909992,-30.6817323694394,32.73445085185997,-14.35156544677817,0,0.24536568229814293,5,MGC_v3
2025-03-06 13:04:00+01:00,2025-03-06 14:14:00+01:00,Short,Stop Loss,-253.68,7.0,loser,2912.4,2915.9,3.5,4.799999999999727,6.099999999999909,1.3714285714284935,1.742857142857117,10,0,13,0.02060156571899152,0.04463672572447902,28.362176302851406,-3.9204461974093325,-7.4178743426014195,1,6.5786279448966525,2,MGC_v3
2025-03-06 17:16:00+01:00,2025-03-06 21:56:00+01:00,Long,Auto-Close (loss),-178.48000000000363,2.0,loser,2926.2000000000003,2917.4,9.700000000000273,9.300000000000182,3.599999999999909,0.95876288659793,0.3711340206185369,40,0,17,0.11277424646298022,0.18112227462236782,19.86864968959226,24.061104830827812,19.529817805392362,0,2.2306485209273887,3,MGC_v3
2025-03-07 00:56:00+01:00,2025-03-07 01:59:00+01:00,Short,Canal Exit,334.32000000000636,7.0,winner,2917.2000000000003,2912.3,3.599999999999909,0.0,12.000000000000455,0.0,3.333333333333544,9,0,0,0.0034279446044276638,0.03770739064857959,11.36259385247469,-29.905657156458922,-6.455653784599069,1,1.517938502674042,3,MGC_v3
2025-03-07 02:41:00+01:00,2025-03-07 10:02:00+01:00,Long,Canal Exit,265.5200000000018,2.0,winner,2915.7000000000003,2929.1000000000004,10.599999999999909,6.500000000000455,15.599999999999909,0.6132075471698595,1.4716981132075513,63,0,2,0.054875330109404576,0.19892307164659354,-17.032247073322406,18.168134350324028,-1.879911090528735,1,0.45916070644125284,3,MGC_v3
2025-03-07 14:14:00+01:00,2025-03-07 14:35:00+01:00,Short,Stop Loss,-176.48000000000545,2.0,loser,2921.9,2930.6000000000004,8.700000000000273,12.0,5.700000000000273,1.379310344827543,0.6551724137931143,3,0,14,0.12320750196789448,0.1779663917314014,38.85737916799494,-28.78708978472431,-0.8964137313309607,0,0.6004367756286229,2,MGC_v3
2025-03-07 20:04:00+01:00,2025-03-07 20:18:00+01:00,Short,Stop Loss,-251.20000000000454,5.0,loser,2913.3,2918.2000000000003,4.900000000000091,5.0,0.0,1.0204081632652873,0.0,2,0,20,0.05148800329523221,0.058353070401272536,21.635732026759264,-2.578150823973914,-15.193432766486769,1,1.8553406391583849,2,MGC_v3
2025-03-07 20:53:00+01:00,2025-03-07 21:35:00+01:00,Short,Stop Loss,-251.20000000000454,5.0,loser,2913.5,2918.4,4.900000000000091,4.900000000000091,0.6999999999998181,1.0,0.14285714285710308,6,0,20,0.01716148961729878,0.06178136262228186,11.387250615908165,-24.66709141057958,-8.17659202512016,1,3.1383170094222805,1,MGC_v3
2025-03-10 14:24:00+01:00,2025-03-10 15:06:00+01:00,Short,Stop Loss,-176.48000000000545,2.0,loser,2906.4,2915.1000000000004,8.700000000000273,9.099999999999909,3.0,1.0459770114942095,0.34482758620688575,6,0,15,0.13418662262593212,0.20300027525461364,20.48984179037446,-24.095894658171694,-13.278667984234096,1,3.106717026100341,2,MGC_v3
2025-03-10 16:51:00+01:00,2025-03-10 17:05:00+01:00,Short,Canal Exit,-42.71999999999181,3.0,loser,2910.6000000000004,2911.9,7.099999999999909,3.0999999999994543,0.5000000000004547,0.4366197183097879,0.07042253521133256,2,0,17,0.017178588607160036,0.027485741771446685,11.228705285448463,-8.130181048021532,-5.955392556446242,1,0.49177138734557957,2,MGC_v3
2025-03-11 14:24:00+01:00,2025-03-11 15:48:00+01:00,Long,Canal Exit,159.03999999999635,4.0,winner,2918.2000000000003,2922.3,6.200000000000273,2.0000000000004547,11.099999999999909,0.3225806451613495,1.7903225806450678,12,0,15,0.03426769926667124,0.14735110684667696,-29.11157317701323,1.8066829512125473,4.067007269131115,0,3.0878979577119026,3,MGC_v3
2025-03-11 16:51:00+01:00,2025-03-11 20:14:00+01:00,Long,Canal Exit,127.03999999998909,4.0,winner,2923.6000000000004,2926.9,6.400000000000091,3.800000000000182,3.399999999999636,0.59375000000002,0.5312499999999356,29,1,17,0.01710220276371597,0.03762484608017202,-11.804842895779,2.1564421150464854,14.763530398629339,0,0.7310330895370498,1,MGC_v3
2025-03-12 14:17:00+01:00,2025-03-12 15:13:00+01:00,Short,Canal Exit,-134.47999999999817,2.0,loser,2916.1000000000004,2922.7000000000003,11.399999999999636,8.299999999999727,4.900000000000546,0.7280701754385958,0.42982456140357034,8,0,15,0.13374026953808482,0.22975892459105718,17.626999593117688,-32.57300553175375,7.9372043806890975,1,1.7855246508179334,1,MGC_v3
2025-03-13 00:24:00+01:00,2025-03-13 01:20:00+01:00,Short,Stop Loss,-246.67999999997454,7.0,loser,2943.1000000000004,2946.5,3.399999999999636,3.699999999999818,4.547473508864641e-13,1.08823529411771,1.3374922084897435e-13,8,0,1,0.0135911114131389,0.057762223505836464,24.763900342731077,-31.209469667943765,-8.787372352897822,1,0.9828239743064842,1,MGC_v3
2025-03-13 14:31:00+01:00,2025-03-13 15:06:00+01:00,Long,Canal Exit,69.51999999999818,2.0,winner,2959.7000000000003,2963.3,11.900000000000091,2.100000000000364,4.299999999999727,0.17647058823532333,0.36134453781510034,5,0,15,0.17231476163124335,0.2567827820387171,-10.947720970428339,31.46241603459506,-0.06768684805106062,0,1.5209866713275915,2,MGC_v3
2025-03-14 03:47:00+01:00,2025-03-14 04:50:00+01:00,Short,Stop Loss,-259.4399999999891,6.0,loser,2998.6000000000004,3002.8000000000006,4.199999999999818,4.499999999999545,1.800000000000182,1.0714285714285097,0.42857142857149044,9,0,4,0.04335356499700467,0.07003268191824064,21.834990103448277,-32.8310732453039,6.195298993329831,0,0.3363292485892089,2,MGC_v3
2025-03-14 18:43:00+01:00,2025-03-14 19:53:00+01:00,Short,Canal Exit,382.08000000000726,8.0,winner,2998.6000000000004,2993.7000000000003,3.099999999999909,1.3999999999996362,5.400000000000546,0.45161290322570236,1.741935483871195,10,1,19,0.0033348896151507053,0.06669779230307477,22.566431747528895,-13.726800676728121,-2.179873600534198,1,2.4902581733122133,4,MGC_v3
2025-03-17 00:52:00+01:00,2025-03-17 01:13:00+01:00,Short,Canal Exit,83.79999999998635,5.0,winner,2997.5,2995.7000000000003,4.900000000000091,1.099999999999909,3.0,0.22448979591834461,0.6122448979591724,3,0,1,0.06005004170142391,0.07339449541283796,34.52946746117258,-26.90692678166481,2.8250294413847046,1,1.1619078889707453,3,MGC_v3
2025-03-17 06:56:00+01:00,2025-03-17 10:26:00+01:00,Long,Canal Exit,432.3199999999809,7.0,winner,2994.6000000000004,3000.9,3.400000000000091,3.100000000000364,6.599999999999454,0.9117647058824355,1.9411764705880228,30,0,7,0.01001803245843124,0.04007212983369459,-36.149996256111145,31.67831022607829,-4.4448575753810164,1,0.958905627772765,1,MGC_v3
2025-03-17 17:05:00+01:00,2025-03-17 17:47:00+01:00,Short,Canal Exit,33.80000000000909,5.0,winner,3003.8,3003.0,4.400000000000091,1.0,3.400000000000091,0.22727272727272257,0.7727272727272774,6,4,18,0.03994939742993118,0.11651907583728792,17.62516098917359,-0.8876850786730186,10.682871195844967,0,0.8659331957887844,6,MGC_v3
2025-03-18 12:04:00+01:00,2025-03-18 13:21:00+01:00,Long,Canal Exit,369.32000000000636,7.0,winner,3031.5,3036.9,3.699999999999818,0.5,9.0,0.13513513513514178,2.432432432432552,11,3,13,0.003298697014676202,0.046181758205496824,-15.375288533385177,2.1215700985249386,7.360346209875236,0,1.8373446131090532,5,MGC_v3
2025-03-18 20:14:00+01:00,2025-03-18 20:56:00+01:00,Long,Auto-Close (loss),-88.95999999999636,4.0,loser,3044.8,3042.7000000000003,5.400000000000091,2.5,0.1999999999998181,0.46296296296295514,0.03703703703700273,6,5,21,0.032842879663688915,0.045980031529167464,11.852425501429835,15.760876259838998,7.556473055538241,1,1.6073607322778116,3,MGC_v3
2025-03-18 23:49:00+01:00,2025-03-19 00:17:00+01:00,Long,Stop Loss,-275.8399999999854,16.0,loser,3040.8,3039.2000000000003,1.599999999999909,2.200000000000273,0.8999999999996362,1.3750000000002487,0.5624999999998046,4,0,0,0.009865824782957836,0.032886082609839516,-31.92952336589614,9.13305226512393,3.5309819525940127,0,0.9079100019080215,3,MGC_v3
2025-03-20 14:10:00+01:00,2025-03-20 15:34:00+01:00,Short,Canal Exit,-78.48000000000364,2.0,loser,3040.0,3043.8,11.100000000000364,5.300000000000182,2.400000000000091,0.4774774774774782,0.2162162162162173,12,0,15,0.0723684210526256,0.21710526315789175,33.94359356400946,-32.8612480019306,-8.146422360970632,1,5.613611747473442,3,MGC_v3
2025-03-20 23:49:00+01:00,2025-03-21 01:13:00+01:00,Long,Stop Loss,-252.4000000000091,10.0,loser,3053.1000000000004,3050.7000000000003,2.400000000000091,2.600000000000364,1.8999999999996362,1.0833333333334438,0.7916666666664851,12,0,0,0.058956470472625436,0.06878254888473712,-30.63331768032697,9.938748078055925,7.0834447242039005,0,2.152063132699368,3,MGC_v3
2025-03-21 11:08:00+01:00,2025-03-21 11:57:00+01:00,Long,Canal Exit,-126.20000000000455,5.0,loser,3039.3,3036.9,4.800000000000182,3.300000000000182,1.0,0.6875000000000119,0.20833333333332543,7,0,12,0.00987069390977288,0.09212647649128836,-27.926203964259212,30.603364249639448,-0.8031227392203547,0,0.362043753530088,2,MGC_v3
2025-03-21 17:47:00+01:00,2025-03-21 18:08:00+01:00,Short,Stop Loss,-255.63999999997998,11.0,loser,3021.2000000000003,3023.4,2.199999999999818,2.299999999999727,0.8000000000001819,1.0454545454545079,0.3636363636364764,3,2,18,0.05295908910366441,0.06619886137958428,23.947010007305458,-1.508745274853311,-14.738303526435237,1,5.737257260827391,2,MGC_v3
2025-03-24 01:27:00+01:00,2025-03-24 03:54:00+01:00,Short,Canal Exit,460.3200000000191,7.0,winner,3028.1000000000004,3021.4,3.599999999999909,1.7999999999997272,8.800000000000182,0.49999999999993683,2.4444444444445566,21,0,2,0.006604801690838244,0.03962881014498441,25.561371072471935,-32.58193243275478,3.18725342523735,0,1.385300814983566,4,MGC_v3
2025-03-24 11:15:00+01:00,2025-03-24 12:11:00+01:00,Long,Canal Exit,-63.72,3.0,loser,3034.7000000000003,3032.7000000000003,7.5,3.100000000000364,3.699999999999818,0.41333333333338185,0.4933333333333091,8,0,12,0.0626091541173637,0.1416944014235105,-45.2486951736118,31.32953131854843,6.621567271015062,0,2.343489975513876,2,MGC_v3
