entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-02-06 10:51:00+01:00,2025-02-06 11:05:00+01:00,Short,Canal Exit,-69.72,3.0,loser,21796.0,21807.25,34.0,13.5,4.5,0.39705882352941174,0.1323529411764706,2,0,10,0.025233987887685813,0.041291980179849516,40.87096587048789,-28.19037779739457,-2.8020309451936325,0,1.1474147605258622,2,MNQ_v5
2025-02-06 18:19:00+01:00,2025-02-06 19:15:00+01:00,Long,Canal Exit,116.52,2.0,winner,21798.0,21827.5,57.75,30.0,34.5,0.5194805194805194,0.5974025974025974,8,1,18,0.047022662629599046,0.13533351683640701,-17.320252695809373,0.8836843963578189,2.2662890673158924,0,5.740304535844189,8,MNQ_v5
2025-02-06 21:21:00+01:00,2025-02-06 21:56:00+01:00,Long,Auto-Close (profit),318.52,2.0,winner,21791.0,21871.0,57.25,3.0,91.0,0.05240174672489083,1.5895196506550218,5,2,21,0.04818503051718599,0.15029140470836583,-27.57105469185997,14.883775669891481,3.247774300827085,0,13.493865068950981,5,MNQ_v5
2025-02-07 01:52:00+01:00,2025-02-07 03:02:00+01:00,Long,Canal Exit,99.52,2.0,winner,21862.0,21887.25,56.0,0.75,37.25,0.013392857142857142,0.6651785714285714,10,0,1,0.04002378556399231,0.04802854267679078,-7.389870880495738,2.9910096234944277,18.52068941809579,0,2.8950677610264393,4,MNQ_v5
2025-02-07 10:37:00+01:00,2025-02-07 11:05:00+01:00,Long,Canal Exit,-60.96,4.0,loser,21863.25,21856.0,27.25,14.75,0.5,0.5412844036697247,0.01834862385321101,4,0,10,0.05488662481561525,0.08690382262472414,-11.158854444879168,0.19736786515592245,-8.77401845012515,0,1.2719922347096144,4,MNQ_v5
2025-02-07 13:32:00+01:00,2025-02-07 14:28:00+01:00,Short,Stop Loss,-233.92,8.0,loser,21862.75,21877.0,14.25,60.75,72.75,4.2631578947368425,5.105263157894737,8,2,13,0.017152462521869388,0.06289236258018777,39.68803449953456,-1.1834669537407012,-6.512441175437584,1,3.976939146858058,8,MNQ_v5
2025-02-07 14:56:00+01:00,2025-02-07 15:52:00+01:00,Long,Canal Exit,64.26,1.0,winner,21872.25,21904.75,82.25,8.0,95.5,0.0972644376899696,1.1610942249240122,8,3,14,0.018288013350249745,0.056007040885139844,-33.05060170649533,8.283283282976914,0.06258975467470813,1,0.4214577164821094,8,MNQ_v5
2025-02-07 19:50:00+01:00,2025-02-07 21:56:00+01:00,Short,Auto-Close (profit),100.76,1.0,winner,21639.0,21588.25,91.75,6.5,86.0,0.07084468664850137,0.9373297002724795,18,3,19,0.05198946346873701,0.19409399694995147,30.0533186945531,-13.87756886573667,-11.4956929720787,1,16.337893068463018,4,MNQ_v5
2025-02-10 03:51:00+01:00,2025-02-10 07:35:00+01:00,Long,Canal Exit,266.08,8.0,winner,21673.75,21690.75,14.5,4.5,57.75,0.3103448275862069,3.9827586206896552,32,0,3,0.014995097756502682,0.02883672645481285,-40.392923586089104,27.56786517698814,9.997855440602049,0,1.7673037657659734,1,MNQ_v5
2025-02-10 15:59:00+01:00,2025-02-10 16:41:00+01:00,Long,Canal Exit,102.26,1.0,winner,21835.0,21886.5,92.75,9.0,58.75,0.09703504043126684,0.633423180592992,6,0,15,0.22097549805358369,0.35035493473780627,-20.341011062788297,17.205982494577135,9.777351233759074,0,3.912536293551966,6,MNQ_v5
2025-02-11 02:20:00+01:00,2025-02-11 04:54:00+01:00,Short,Canal Exit,188.8,5.0,winner,21794.0,21774.75,23.0,16.25,44.0,0.7065217391304348,1.9130434782608696,22,1,2,0.035560245939249335,0.06653207304762779,47.01829011244698,-2.5276852211932197,-28.035146202805063,1,9.80313147079869,3,MNQ_v5
2025-02-11 10:30:00+01:00,2025-02-11 11:33:00+01:00,Short,Canal Exit,77.28,3.0,winner,21750.0,21736.75,38.25,14.25,17.25,0.37254901960784315,0.45098039215686275,9,1,10,0.03218390804597701,0.06666666666666667,38.91445070466328,-7.456904938132083,-4.487680627596433,1,5.8197816268439055,4,MNQ_v5
2025-02-11 13:18:00+01:00,2025-02-11 14:56:00+01:00,Short,Canal Exit,673.56,6.0,winner,21750.25,21693.75,19.5,9.0,80.75,0.46153846153846156,4.141025641025641,14,2,13,0.008045884530062872,0.014942356984402478,37.45564536597506,-11.8681875690479,2.456770806200556,1,2.1622142418054864,3,MNQ_v5
2025-02-11 18:40:00+01:00,2025-02-11 21:14:00+01:00,Long,Canal Exit,223.52,2.0,winner,21767.25,21823.5,51.5,19.5,73.25,0.3786407766990291,1.4223300970873787,22,1,18,0.056277205434770126,0.07924749336732935,-37.20379529527834,4.634161020636703,9.80774332701603,0,23.522624101904512,3,MNQ_v5
2025-02-12 02:55:00+01:00,2025-02-12 03:16:00+01:00,Long,Canal Exit,-24.72,3.0,loser,21824.75,21821.0,31.25,9.0,1.25,0.288,0.04,3,0,2,0.005727442467840411,0.013745861922816984,-21.2470992993224,24.023030754897093,-0.2053925130123661,0,2.1990161465728306,3,MNQ_v5
2025-02-12 10:51:00+01:00,2025-02-12 12:43:00+01:00,Long,Canal Exit,128.28,3.0,winner,21767.75,21789.5,32.0,10.5,33.25,0.328125,1.0390625,16,1,10,0.027563712372661392,0.031009176419244062,-34.03589702251507,5.77287390464894,-6.283413348966637,0,11.797151115169981,3,MNQ_v5
2025-02-12 15:31:00+01:00,2025-02-12 16:55:00+01:00,Long,Canal Exit,241.26,1.0,winner,21602.25,21723.25,92.25,21.75,171.75,0.23577235772357724,1.8617886178861789,12,3,15,0.2534458216158039,0.308995590737076,-45.80151034718984,1.0558385425058086,-6.254400926275912,0,43.25645576506213,4,MNQ_v5
2025-02-12 20:32:00+01:00,2025-02-12 21:56:00+01:00,Long,Auto-Close (loss),-34.48,2.0,loser,21810.0,21801.75,51.0,33.5,29.0,0.6568627450980392,0.5686274509803921,12,0,20,0.07679963319578176,0.10889500229252637,-12.364501826422643,6.6380535546042045,3.7631652351084233,0,12.66309801620082,4,MNQ_v5
2025-02-13 01:59:00+01:00,2025-02-13 03:02:00+01:00,Long,Stop Loss,-237.92,8.0,loser,21890.0,21875.5,14.5,15.5,24.5,1.0689655172413792,1.6896551724137931,9,3,1,0.019415258108725447,0.02512562814070352,14.769605056100065,14.735778980934167,-0.5067546248221311,0,1.6342620549039566,7,MNQ_v5
2025-02-13 05:50:00+01:00,2025-02-13 14:56:00+01:00,Short,Canal Exit,341.3,5.0,winner,21907.0,21872.5,20.0,13.25,154.25,0.6625,7.7125,78,0,5,0.02852969370520838,0.06618888939608344,29.29613808211632,-6.706009059279133,7.4595609186258605,0,0.6255676824366674,5,MNQ_v5
2025-02-13 18:40:00+01:00,2025-02-13 19:15:00+01:00,Long,Stop Loss,-216.48,2.0,loser,21995.75,21942.0,53.75,105.25,3.25,1.958139534883721,0.06046511627906977,5,2,18,0.11365832035734175,0.14775581646454428,-31.692332540456228,2.8491664925074813,2.311409729585025,0,19.014111452423094,2,MNQ_v5
2025-02-14 00:14:00+01:00,2025-02-14 04:12:00+01:00,Long,Canal Exit,301.04,4.0,winner,22092.0,22130.0,24.0,17.5,57.25,0.7291666666666666,2.3854166666666665,34,1,0,0.012447944957450663,0.06563461886655803,-10.569330641588284,5.748406850477405,24.27821961907606,0,7.016244300575636,4,MNQ_v5
2025-02-14 04:47:00+01:00,2025-02-14 06:39:00+01:00,Long,Stop Loss,-236.18,7.0,loser,22142.25,22125.75,16.5,26.25,6.25,1.5909090909090908,0.3787878787878788,16,3,4,0.02596845397373799,0.04177533900123068,-32.42067781414507,16.239522583133,15.178787171883682,0,3.602162958457484,3,MNQ_v5
2025-02-14 08:59:00+01:00,2025-02-14 09:27:00+01:00,Short,Canal Exit,61.3,5.0,winner,22141.0,22134.5,21.0,3.25,16.0,0.15476190476190477,0.7619047619047619,4,1,8,0.03613206268912877,0.03951944356623459,38.16805254699863,-8.036632056144992,6.967406738601853,1,2.2644768237223616,4,MNQ_v5
2025-02-14 21:21:00+01:00,2025-02-14 21:56:00+01:00,Long,Auto-Close (profit),44.28,3.0,winner,22186.75,22194.5,31.0,10.0,37.25,0.3225806451612903,1.2016129032258065,5,0,21,0.0011267986523488117,0.0473255433986501,-35.140072499662764,14.499415261203755,7.156378081801216,0,10.911300355393905,4,MNQ_v5
2025-02-17 05:36:00+01:00,2025-02-17 08:38:00+01:00,Long,Stop Loss,-232.68,7.0,loser,22266.25,22250.0,16.25,18.0,15.5,1.1076923076923078,0.9538461538461539,26,3,5,0.0022455510020771346,0.05726155055296693,-38.69270863490502,3.947493848418095,21.936838022314312,0,4.648641392173886,4,MNQ_v5
2025-02-17 15:03:00+01:00,2025-02-17 15:24:00+01:00,Long,Stop Loss,-221.92,8.0,loser,22257.25,22243.75,13.5,17.25,2.75,1.2777777777777777,0.2037037037037037,3,0,15,0.0011232295094856732,0.0292039672466275,-1.0636078109453821,16.988754296395815,3.2369181709952843,0,0.5739043748908443,3,MNQ_v5
2025-02-17 17:51:00+01:00,2025-02-17 18:54:00+01:00,Short,Auto-Close (profit),-1.6799999999999997,7.0,loser,22235.5,22235.25,16.75,7.75,16.5,0.4626865671641791,0.9850746268656716,9,2,17,0.031481189988981584,0.040475815700119176,34.75245849676211,-4.878915273390118,-0.7434691210813134,1,3.32582854841894,4,MNQ_v5
2025-02-18 00:56:00+01:00,2025-02-18 02:13:00+01:00,Long,Canal Exit,158.8,5.0,winner,22218.5,22234.75,20.0,7.0,23.5,0.35,1.175,11,1,0,0.015752638566959964,0.03825640794833134,-34.089198778178115,0.9925002223009898,3.0133075753392626,0,4.775856427484541,4,MNQ_v5
2025-02-18 06:04:00+01:00,2025-02-18 06:25:00+01:00,Long,Stop Loss,-253.46,29.0,loser,22262.0,22258.0,4.0,4.0,1.0,1.0,0.25,3,0,6,0.031443715748809636,0.04716557362321445,-8.585990517940752,25.258671552517836,25.572352753386976,0,2.0884630953223677,1,MNQ_v5
2025-02-18 09:55:00+01:00,2025-02-18 10:44:00+01:00,Long,Stop Loss,-236.96,4.0,loser,22306.0,22276.75,29.25,32.0,0.25,1.0940170940170941,0.008547008547008548,7,0,9,0.07733345288263248,0.0941450730745091,-21.5766305097489,7.643836936118862,7.962330625690017,0,8.472374255317845,4,MNQ_v5
2025-02-18 18:12:00+01:00,2025-02-18 21:49:00+01:00,Short,Stop Loss,-174.48,2.0,loser,22172.5,22215.75,43.25,43.75,69.5,1.0115606936416186,1.606936416184971,31,0,18,0.02818807080843387,0.06877889277257865,15.430565814130237,-3.6579884558589755,-9.057084202715876,1,9.560023677753634,3,MNQ_v5
2025-02-19 10:09:00+01:00,2025-02-19 11:47:00+01:00,Short,Canal Exit,572.32,7.0,winner,22260.75,22219.5,15.0,7.5,57.75,0.5,3.85,14,3,10,0.0011230529070224498,0.015722740698314298,14.383087009706413,-0.0460282150238754,1.7211929305226508,1,2.6015802317197085,2,MNQ_v5
2025-02-19 15:24:00+01:00,2025-02-19 15:31:00+01:00,Long,Stop Loss,-215.18,7.0,loser,22194.0,22179.0,15.0,21.25,4.5,1.4166666666666667,0.3,1,1,15,0.0,0.03829863927187528,13.576099526913168,4.341841624287052,-7.254660543934238,1,0.13542536630120594,2,MNQ_v5
2025-02-19 15:52:00+01:00,2025-02-19 16:20:00+01:00,Short,Canal Exit,107.52,2.0,winner,22173.0,22145.75,48.5,7.75,55.0,0.15979381443298968,1.134020618556701,4,0,15,0.023677445541875255,0.042844901456726654,0.5643376821477972,-15.81416921253662,-13.876131145162576,0,0.23029837248759577,4,MNQ_v5
2025-02-19 21:21:00+01:00,2025-02-19 21:42:00+01:00,Short,Canal Exit,25.26,1.0,winner,22234.75,22221.75,65.0,20.5,29.25,0.3153846153846154,0.45,3,3,21,0.14616759801661813,0.1585356255411012,37.59576149945043,-23.307754293921352,10.017112739195381,0,2.2654240441770526,3,MNQ_v5
2025-02-20 02:20:00+01:00,2025-02-20 02:55:00+01:00,Short,Canal Exit,92.52,2.0,winner,22190.75,22167.25,44.25,3.5,33.25,0.07909604519774012,0.751412429378531,5,0,2,0.08562126111104852,0.08562126111104852,28.494425380759843,-1.6707489947654306,0.829206180480811,1,3.435332757260767,5,MNQ_v5
2025-02-20 08:59:00+01:00,2025-02-20 09:27:00+01:00,Short,Stop Loss,-236.18,7.0,loser,22156.5,22173.0,16.5,27.0,2.25,1.6363636363636365,0.13636363636363635,4,1,8,0.03159343759167739,0.04174847110328797,19.691927429795378,-7.749747019918139,-13.276271284160575,1,3.6226821799209574,1,MNQ_v5
2025-02-20 12:57:00+01:00,2025-02-20 13:11:00+01:00,Long,Stop Loss,-214.96,4.0,loser,22201.25,22174.75,26.5,27.5,1.25,1.0377358490566038,0.04716981132075472,2,1,12,0.027025505320646362,0.09796745678734306,-42.09399368464864,4.503639452564604,1.0998751249533416,0,8.773617138016562,2,MNQ_v5
2025-02-20 15:38:00+01:00,2025-02-20 16:06:00+01:00,Short,Canal Exit,297.26,1.0,winner,22166.25,22017.25,60.75,7.5,215.5,0.12345679012345678,3.5473251028806585,4,0,15,0.09135510065978683,0.2030113347995263,35.88576314850002,-3.4090375680526135,-12.24034119392247,1,2.8162797967597726,4,MNQ_v5
2025-02-21 09:48:00+01:00,2025-02-21 10:30:00+01:00,Long,Canal Exit,48.52,2.0,winner,22150.75,22163.25,46.5,9.75,14.25,0.20967741935483872,0.3064516129032258,6,0,9,0.006771779736577768,0.05756012776091103,-23.53763530326141,27.81544347837335,-6.421304445855405,0,4.3626095993531635,3,MNQ_v5
2025-02-21 13:04:00+01:00,2025-02-21 13:39:00+01:00,Long,Canal Exit,381.3,5.0,winner,22175.0,22213.5,22.75,3.0,44.75,0.13186813186813187,1.967032967032967,5,1,13,0.020293122886133032,0.048478015783540024,-8.804998424901367,9.815423329201723,6.95474183863834,0,2.195231199162663,5,MNQ_v5
2025-02-24 03:23:00+01:00,2025-02-24 04:40:00+01:00,Long,Canal Exit,32.52,2.0,winner,21774.75,21783.25,41.75,9.25,13.5,0.2215568862275449,0.32335329341317365,11,0,3,0.001148118807334183,0.01607366330267856,-21.83851911774166,33.481170215981685,10.201149187447255,1,0.8282451701234095,3,MNQ_v5
2025-02-24 10:51:00+01:00,2025-02-24 12:43:00+01:00,Short,Canal Exit,45.78,3.0,winner,21778.75,21770.75,34.25,9.0,31.75,0.26277372262773724,0.927007299270073,16,1,10,0.027549790506801355,0.04706422544911898,41.45867451235035,-11.299016630616878,-4.098768712371338,1,12.157220620763837,5,MNQ_v5
2025-02-24 13:04:00+01:00,2025-02-24 13:25:00+01:00,Short,Canal Exit,-80.96,4.0,loser,21758.0,21767.75,29.25,12.0,15.75,0.41025641025641024,0.5384615384615384,3,1,13,0.02872506664215461,0.07468517326960199,37.68184954427785,-23.816726246831895,1.0159651410104138,1,2.45144820051064,3,MNQ_v5
2025-02-24 15:17:00+01:00,2025-02-24 16:06:00+01:00,Short,Canal Exit,1325.28,3.0,winner,21768.25,21547.0,37.5,33.5,331.5,0.8933333333333333,8.84,7,2,15,0.03215692579789372,0.05397769687503588,35.8298829846174,-13.119060777978133,-4.103708757531616,1,3.0003204644817743,7,MNQ_v5
2025-02-25 07:28:00+01:00,2025-02-25 08:03:00+01:00,Short,Canal Exit,133.04,4.0,winner,21417.75,21400.75,27.5,8.5,34.25,0.3090909090909091,1.2454545454545454,5,1,7,0.06886811172975686,0.10038402726710322,18.514969380094556,-8.226798163189388,-6.425332884643241,1,0.8069178753503365,5,MNQ_v5
2025-02-25 10:51:00+01:00,2025-02-25 11:12:00+01:00,Short,Canal Exit,-56.74,1.0,loser,21317.0,21345.0,78.75,28.5,15.0,0.3619047619047619,0.19047619047619047,3,1,10,0.00820941032978374,0.10906788009569827,14.699400770751561,-15.293655858320651,-12.103252642733448,0,1.559796954432386,3,MNQ_v5
2025-02-26 03:30:00+01:00,2025-02-26 05:15:00+01:00,Long,Canal Exit,45.78,3.0,winner,21230.75,21238.75,32.25,2.0,36.0,0.06201550387596899,1.1162790697674418,15,3,3,0.0023550745969878597,0.007065223790963578,-30.997556536974496,11.023326480703085,5.898409301066699,0,2.18649339217518,4,MNQ_v5
2025-02-26 05:43:00+01:00,2025-02-26 06:53:00+01:00,Long,Canal Exit,623.34,9.0,winner,21244.25,21279.25,12.0,1.25,38.5,0.10416666666666667,3.2083333333333335,10,1,5,0.023535780269955398,0.035303670404933096,-36.82704773594375,5.948780540337498,1.3418098233218825,0,5.803188933416095,6,MNQ_v5
2025-02-26 09:06:00+01:00,2025-02-26 09:34:00+01:00,Short,Canal Exit,127.56,6.0,winner,21287.5,21276.5,17.25,1.5,24.25,0.08695652173913043,1.4057971014492754,4,1,9,0.03053435114503817,0.08220786846741045,37.42280482604682,-7.720746781615473,10.841580836151012,1,2.315917358348088,4,MNQ_v5
2025-02-26 09:55:00+01:00,2025-02-26 11:12:00+01:00,Long,Canal Exit,120.78,3.0,winner,21296.5,21317.0,33.25,2.25,31.5,0.06766917293233082,0.9473684210526315,11,1,9,0.03873875989012279,0.10095555607728969,-31.08179709445837,11.274192309294955,0.845834050603768,0,6.54248048653244,5,MNQ_v5
2025-02-26 15:10:00+01:00,2025-02-26 16:06:00+01:00,Short,Stop Loss,-177.24,1.0,loser,21244.25,21332.5,88.25,94.25,55.75,1.0679886685552409,0.6317280453257791,8,0,15,0.15062899372771454,0.16357367287619,30.527691489192065,-36.37919440342665,3.945882700149648,0,5.585258798397263,3,MNQ_v5
2025-02-27 02:20:00+01:00,2025-02-27 03:51:00+01:00,Long,Canal Exit,7.76,1.0,winner,21177.0,21181.25,69.25,21.5,38.5,0.3104693140794224,0.555956678700361,13,2,2,0.04131841148415734,0.16881522406384286,-21.560189811515365,8.811559754201335,-4.779293379903662,0,5.479730370447214,4,MNQ_v5
2025-02-27 04:12:00+01:00,2025-02-27 05:29:00+01:00,Short,Canal Exit,328.8,5.0,winner,21191.0,21157.75,23.75,17.0,44.0,0.7157894736842105,1.8526315789473684,11,3,4,0.015336699542258506,0.05662781369449295,24.4463555348566,-12.589828187445198,-9.815858761437804,0,1.1121865112436353,2,MNQ_v5
2025-02-27 05:50:00+01:00,2025-02-27 07:21:00+01:00,Long,Canal Exit,1193.8,5.0,winner,21168.5,21288.25,21.5,3.5,122.5,0.16279069767441862,5.6976744186046515,13,1,5,0.0011810000708600043,0.018896001133760068,-39.23663843095606,12.482248427767146,-0.8152902808276892,0,5.9743099810002604,5,MNQ_v5
2025-02-27 09:41:00+01:00,2025-02-27 14:35:00+01:00,Long,Canal Exit,97.26,1.0,winner,21314.25,21363.25,64.25,22.0,72.25,0.3424124513618677,1.1245136186770428,42,1,9,0.021112635912593686,0.1102548764324337,-27.901190497885523,17.752303020698147,13.026718171106731,0,14.883020215311262,3,MNQ_v5
2025-02-27 15:45:00+01:00,2025-02-27 16:13:00+01:00,Short,Canal Exit,159.26,1.0,winner,21166.5,21086.5,214.5,9.0,270.0,0.04195804195804196,1.2587412587412588,4,1,15,0.12401672454113813,0.8551248435027048,22.241400094688068,-6.1549984945031095,-3.3862972804807976,0,8.956289491674397,4,MNQ_v5
2025-02-27 18:12:00+01:00,2025-02-27 18:19:00+01:00,Short,Canal Exit,-60.74,1.0,loser,20982.75,21012.75,167.0,41.0,26.5,0.24550898203592814,0.15868263473053892,1,0,18,0.16799513886406692,0.18824987191859982,5.663276466970844,-36.168075157082605,-13.572233522085819,0,5.115615214715945,1,MNQ_v5
2025-02-28 05:01:00+01:00,2025-02-28 05:43:00+01:00,Long,Canal Exit,234.52,2.0,winner,20572.75,20631.75,56.25,26.5,69.0,0.4711111111111111,1.2266666666666666,6,0,5,0.07412718280249359,0.0911399788555249,-30.802854668138984,4.58207519363648,-13.447422479336137,0,4.242734579172975,6,MNQ_v5
2025-02-28 08:59:00+01:00,2025-02-28 09:34:00+01:00,Long,Canal Exit,90.26,1.0,winner,20622.0,20667.5,69.0,10.0,59.0,0.14492753623188406,0.855072463768116,5,3,8,0.01939676074095626,0.06303947240810785,-33.74804756706595,32.23988142735051,-3.568480576309472,1,5.507806311943568,3,MNQ_v5
2025-02-28 15:24:00+01:00,2025-02-28 16:06:00+01:00,Short,Stop Loss,-226.24,1.0,loser,20552.0,20664.75,112.75,123.75,91.75,1.0975609756097562,0.8137472283813747,6,0,15,0.22017321915142077,0.3077559361619307,6.788826882919223,-19.389569858976607,-5.861577649159353,1,4.360200519549835,1,MNQ_v5
2025-02-28 19:43:00+01:00,2025-02-28 21:07:00+01:00,Long,Canal Exit,225.76,1.0,winner,20629.25,20742.5,145.5,92.0,137.25,0.6323024054982818,0.9432989690721649,12,3,19,0.05574608868475587,0.06301731764363706,-37.31848576071057,14.215967085083552,-4.982112717885783,0,17.117243399261497,2,MNQ_v5
2025-03-03 08:59:00+01:00,2025-03-03 09:20:00+01:00,Long,Stop Loss,-198.48,2.0,loser,20972.5,20923.25,49.25,84.25,17.5,1.7106598984771573,0.3553299492385787,3,2,8,0.050065562045535826,0.09178686375014901,-28.927778093509836,9.426964055840713,8.810881770188221,0,10.160138778410328,2,MNQ_v5
2025-03-03 14:56:00+01:00,2025-03-03 15:24:00+01:00,Long,Stop Loss,-165.48,2.0,loser,21073.75,21032.75,41.0,50.75,25.25,1.2378048780487805,0.6158536585365854,4,0,14,0.04745239931194021,0.09015955869268641,-29.131480966845416,6.01799246068726,7.959953274499327,0,10.775672265030153,4,MNQ_v5
2025-03-03 18:47:00+01:00,2025-03-03 20:32:00+01:00,Short,Canal Exit,264.76,1.0,winner,20889.25,20756.5,95.75,0.75,236.5,0.007832898172323759,2.4699738903394257,15,2,18,0.08257835968261186,0.22978326172552868,23.657396214776284,-0.3106027654894064,-5.654317050008594,1,15.476929613978427,5,MNQ_v5
2025-03-03 20:53:00+01:00,2025-03-03 21:28:00+01:00,Short,Canal Exit,438.26,1.0,winner,20603.25,20383.75,216.5,2.75,242.0,0.012702078521939953,1.117782909930716,5,0,20,0.17958331816582335,0.8105517333430406,19.018538028658355,-14.470476454494412,-6.751457605751578,1,27.87890977461211,5,MNQ_v5
2025-03-04 10:30:00+01:00,2025-03-04 11:26:00+01:00,Short,Canal Exit,178.52,2.0,winner,20509.75,20464.75,57.0,26.25,66.25,0.4605263157894737,1.162280701754386,8,0,10,0.11701751605943515,0.19259132851448701,30.854255807805107,-10.947984961994722,-3.8860568881383304,1,2.7308929191276547,5,MNQ_v5
2025-03-04 13:11:00+01:00,2025-03-04 13:32:00+01:00,Short,Canal Exit,68.76,1.0,winner,20394.5,20359.75,99.5,4.25,88.0,0.04271356783919598,0.8844221105527639,3,0,13,0.2476157787638824,0.3187133786069774,0.10131418336993203,-20.4193269842433,0.2642430972107123,0,0.15752485491975676,3,MNQ_v5
2025-03-04 15:45:00+01:00,2025-03-04 16:27:00+01:00,Short,Canal Exit,160.26,1.0,winner,20315.25,20234.75,114.75,33.5,239.5,0.29193899782135074,2.0871459694989105,6,1,15,0.07752796544467826,0.41963549550214735,42.85890854457685,-2.368302783672558,-6.221698993442311,1,19.95745389116928,6,MNQ_v5
2025-03-05 09:13:00+01:00,2025-03-05 10:16:00+01:00,Long,Canal Exit,67.52,2.0,winner,20570.75,20588.0,57.75,45.75,38.5,0.7922077922077922,0.6666666666666666,9,0,9,0.14826877969933036,0.18108236209180512,-8.768939094518934,3.2690788015007377,-4.427241890692256,0,3.9260819716073456,3,MNQ_v5
2025-03-05 16:55:00+01:00,2025-03-05 17:51:00+01:00,Short,Canal Exit,74.76,1.0,winner,20354.75,20317.0,142.0,25.25,139.75,0.17781690140845072,0.9841549295774648,8,0,16,0.2959997052285093,0.38811579606725705,-1.4899334864428604,-1.101056779723427,-9.531354055016834,1,8.837577086647798,8,MNQ_v5
